source ID,target ID,mapping description
S0122,T1550.002,[Pass-The-Hash Toolkit](https://attack.mitre.org/software/S0122) can perform pass the hash.(Citation: Mandiant APT1)
S0556,T1573.002,[Pay2Key](https://attack.mitre.org/software/S0556) has used RSA encrypted communications with C2.(Citation: Check Point Pay2Key November 2020)
S0556,T1070.004,[Pay2Key](https://attack.mitre.org/software/S0556) can remove its log file from disk.(Citation: Check Point Pay2Key November 2020)
S0556,T1090.001,[Pay2Key](https://attack.mitre.org/software/S0556) has designated machines in the compromised network to serve as reverse proxy pivot points to channel communications with C2.(Citation: ClearkSky Fox Kitten February 2020)(Citation: Check Point Pay2Key November 2020)
S1050,T1546.015,[PcShare](https://attack.mitre.org/software/S1050) has created the `HKCU\\Software\\Classes\\CLSID\\{42aedc87-2188-41fd-b9a3-0c966feabec1}\\InprocServer32` Registry key for persistence.(Citation: Bitdefender FunnyDream Campaign November 2020)
S1050,T1027.013,[PcShare](https://attack.mitre.org/software/S1050) has been encrypted with XOR using different 32-long Base16 strings and compressed with LZW algorithm.(Citation: Bitdefender FunnyDream Campaign November 2020)
S1050,T1070.004,[PcShare](https://attack.mitre.org/software/S1050) has deleted its files and components from a compromised host.(Citation: Bitdefender FunnyDream Campaign November 2020)
S1050,T1036.001,[PcShare](https://attack.mitre.org/software/S1050) has used an invalid certificate in attempt to appear legitimate.(Citation: Bitdefender FunnyDream Campaign November 2020)
S1050,T1056.001,[PcShare](https://attack.mitre.org/software/S1050) has the ability to capture keystrokes.(Citation: Bitdefender FunnyDream Campaign November 2020)
S1050,T1036.005,[PcShare](https://attack.mitre.org/software/S1050) has been named `wuauclt.exe` to appear as the legitimate Windows Update AutoUpdate Client.(Citation: Bitdefender FunnyDream Campaign November 2020)
S1050,T1218.011,[PcShare](https://attack.mitre.org/software/S1050) has used `rundll32.exe` for execution.(Citation: Bitdefender FunnyDream Campaign November 2020)
S1050,T1071.001,[PcShare](https://attack.mitre.org/software/S1050) has used HTTP for C2 communication.(Citation: Bitdefender FunnyDream Campaign November 2020)
S1050,T1059.003,[PcShare](https://attack.mitre.org/software/S1050) can execute `cmd` commands on a compromised host.(Citation: Bitdefender FunnyDream Campaign November 2020)
S1102,T1574.002,[Pcexter](https://attack.mitre.org/software/S1102) has been distributed and executed as a DLL file named Vspmsg.dll via DLL side-loading.(Citation: Kaspersky ToddyCat Check Logs October 2023)
S1102,T1567.002,[Pcexter](https://attack.mitre.org/software/S1102) can upload stolen files to OneDrive storage accounts via HTTP `POST`.(Citation: Kaspersky ToddyCat Check Logs October 2023)
S0683,T1550.001,[Peirates](https://attack.mitre.org/software/S0683) can use stolen service account tokens to perform its operations. It also enables adversaries to switch between valid service accounts.(Citation: Peirates GitHub)
S0683,T1078.004,[Peirates](https://attack.mitre.org/software/S0683) can use stolen service account tokens to perform its operations.(Citation: Peirates GitHub)
S0683,T1552.005,[Peirates](https://attack.mitre.org/software/S0683) can query the query AWS and GCP metadata APIs for secrets.(Citation: Peirates GitHub)
S0683,T1552.007,[Peirates](https://attack.mitre.org/software/S0683) can query the Kubernetes API for secrets.(Citation: Peirates GitHub)
S0587,T1573.002,[Penquin](https://attack.mitre.org/software/S0587) can encrypt communications using the BlowFish algorithm and a symmetric key exchanged with Diffie Hellman.(Citation: Leonardo Turla Penquin May 2020)
S0587,T1053.003,[Penquin](https://attack.mitre.org/software/S0587) can use Cron to create periodic and pre-scheduled background jobs.(Citation: Leonardo Turla Penquin May 2020)
S0587,T1027.013,[Penquin](https://attack.mitre.org/software/S0587) has encrypted strings in the binary for obfuscation.(Citation: Leonardo Turla Penquin May 2020)
S0587,T1070.004,[Penquin](https://attack.mitre.org/software/S0587) can delete downloaded executables after running them.(Citation: Leonardo Turla Penquin May 2020)
S0587,T1027.005,[Penquin](https://attack.mitre.org/software/S0587) can remove strings from binaries.(Citation: Leonardo Turla Penquin May 2020)
S0587,T1222.002,[Penquin](https://attack.mitre.org/software/S0587) can add the executable flag to a downloaded file.(Citation: Leonardo Turla Penquin May 2020)
S0587,T1036.005,[Penquin](https://attack.mitre.org/software/S0587) has mimicked the Cron binary to hide itself on compromised systems.(Citation: Leonardo Turla Penquin May 2020)
S0587,T1205.002,[Penquin](https://attack.mitre.org/software/S0587) installs a `TCP` and `UDP` filter on the `eth0` interface.(Citation: Leonardo Turla Penquin May 2020)
S0587,T1059.004,[Penquin](https://attack.mitre.org/software/S0587) can execute remote commands using bash scripts.(Citation: Leonardo Turla Penquin May 2020)
S0643,T1056.001,[Peppy](https://attack.mitre.org/software/S0643) can log keystrokes on compromised hosts.(Citation: Proofpoint Operation Transparent Tribe March 2016)
S0643,T1071.001,[Peppy](https://attack.mitre.org/software/S0643) can use HTTP to communicate with C2.(Citation: Proofpoint Operation Transparent Tribe March 2016)
S0643,T1059.003,[Peppy](https://attack.mitre.org/software/S0643) has the ability to execute shell commands.(Citation: Proofpoint Operation Transparent Tribe March 2016)
S1145,T1027.009,"[Pikabot](https://attack.mitre.org/software/S1145) further decrypts information embedded via steganography using AES-CBC with the same 32 bit key as initial XOR operations combined with the first 16 bytes of the encrypted data as an initialization vector.(Citation: Zscaler Pikabot 2023) Other [Pikabot](https://attack.mitre.org/software/S1145) variants include encrypted, chunked sections of the stage 2 payload in the initial loader <code>.text</code> section before decrypting and assembling these during execution.(Citation: Elastic Pikabot 2024)"
S1145,T1480.001,"[Pikabot](https://attack.mitre.org/software/S1145) stops execution if the infected system language matches one of several languages, with various versions referencing: Georgian, Kazakh, Uzbek, Tajik, Russian, Ukrainian, Belarussian, and Slovenian.(Citation: Zscaler Pikabot 2023)(Citation: Elastic Pikabot 2024)"
S1145,T1027.011,Some versions of [Pikabot](https://attack.mitre.org/software/S1145) build the final PE payload in memory to avoid writing contents to disk on the executing machine.(Citation: Elastic Pikabot 2024)
S1145,T1087.001,[Pikabot](https://attack.mitre.org/software/S1145) will retrieve the name of the user associated with the thread under which the malware is executing.(Citation: Elastic Pikabot 2024)
S1145,T1055.002,"[Pikabot](https://attack.mitre.org/software/S1145), following payload decryption, creates a process hard-coded into the dropped (e.g., WerFault.exe) and injects the decrypted core modules into it.(Citation: Zscaler Pikabot 2023)"
S1145,T1547.001,[Pikabot](https://attack.mitre.org/software/S1145) maintains persistence following system checks through the Run key in the registry.(Citation: Zscaler Pikabot 2023)
S1145,T1132.001,[Pikabot](https://attack.mitre.org/software/S1145) uses base64 encoding in conjunction with symmetric encryption mechanisms to obfuscate command and control communications.(Citation: Zscaler Pikabot 2023)(Citation: Elastic Pikabot 2024)
S1145,T1027.003,"[Pikabot](https://attack.mitre.org/software/S1145) loads a set of PNG images stored in the malware's resources section (RCDATA), each with an encrypted section containing portions of the core [Pikabot](https://attack.mitre.org/software/S1145) core module. These sections are loaded and decrypted using a bitwise XOR operation with a hardcoded 32 bit key.(Citation: Zscaler Pikabot 2023)"
S1145,T1573.001,Earlier [Pikabot](https://attack.mitre.org/software/S1145) variants use a custom encryption procedure leveraging multiple mechanisms including AES with multiple rounds of Base64 encoding for its command and control communication.(Citation: Zscaler Pikabot 2023) Later [Pikabot](https://attack.mitre.org/software/S1145) variants eliminate the use of AES and instead use RC4 encryption for transmitted information.(Citation: Elastic Pikabot 2024)
S1145,T1497.001,"[Pikabot](https://attack.mitre.org/software/S1145) performs a variety of system checks to determine if it is running in an analysis environment or sandbox, such as checking the number of processors (must be greater than two), and the amount of RAM (must be greater than 2GB).(Citation: Elastic Pikabot 2024)"
S1145,T1055.003,"[Pikabot](https://attack.mitre.org/software/S1145) can create a suspended instance of a legitimate process (e.g., ctfmon.exe), allocate memory within the suspended process corresponding to [Pikabot](https://attack.mitre.org/software/S1145)'s core module, then redirect execution flow via `SetContextThread` API so that when the thread resumes the [Pikabot](https://attack.mitre.org/software/S1145) core module is executed.(Citation: Elastic Pikabot 2024)"
S1145,T1059.003,[Pikabot](https://attack.mitre.org/software/S1145) can execute Windows shell commands via <code>cmd.exe</code>.(Citation: Zscaler Pikabot 2023)
S0517,T1546.011,[Pillowmint](https://attack.mitre.org/software/S0517) has used a malicious shim database to maintain persistence.(Citation: Trustwave Pillowmint June 2020)
S0517,T1055.004,[Pillowmint](https://attack.mitre.org/software/S0517) has used the NtQueueApcThread syscall to inject code into svchost.exe.(Citation: Trustwave Pillowmint June 2020)
S0517,T1070.009,[Pillowmint](https://attack.mitre.org/software/S0517) can uninstall the malicious service from an infected machine.(Citation: Trustwave Pillowmint June 2020)
S0517,T1070.004,[Pillowmint](https://attack.mitre.org/software/S0517) has deleted the filepath <code>%APPDATA%\Intel\devmonsrv.exe</code>.(Citation: Trustwave Pillowmint June 2020)
S0517,T1027.011,[Pillowmint](https://attack.mitre.org/software/S0517) has stored a compressed payload in the Registry key <code>HKLM\SOFTWARE\Microsoft\DRM</code>.(Citation: Trustwave Pillowmint June 2020)
S0517,T1059.001,[Pillowmint](https://attack.mitre.org/software/S0517) has used a PowerShell script to install a shim database.(Citation: Trustwave Pillowmint June 2020)	
S0048,T1555.003,"[PinchDuke](https://attack.mitre.org/software/S0048) steals credentials from compromised hosts. [PinchDuke](https://attack.mitre.org/software/S0048)'s credential stealing functionality is believed to be based on the source code of the Pinch credential stealing malware (also known as LdPinch). Credentials targeted by [PinchDuke](https://attack.mitre.org/software/S0048) include ones associated with many sources such as Netscape Navigator, Mozilla Firefox, Mozilla Thunderbird, and Internet Explorer. (Citation: F-Secure The Dukes)"
S0048,T1071.001,[PinchDuke](https://attack.mitre.org/software/S0048) transfers files from the compromised host via HTTP or HTTPS to a C2 server.(Citation: F-Secure The Dukes)
S1031,T1036.004,"[PingPull](https://attack.mitre.org/software/S1031) can mimic the names and descriptions of legitimate services such as `iphlpsvc`, `IP Helper`,  and `Onedrive` to evade detection.(Citation: Unit 42 PingPull Jun 2022)"
S1031,T1132.001,[PingPull](https://attack.mitre.org/software/S1031) can encode C2 traffic with Base64.(Citation: Unit 42 PingPull Jun 2022)
S1031,T1573.001,"[PingPull](https://attack.mitre.org/software/S1031) can use AES, in cipher block chaining (CBC) mode padded with PKCS5, to encrypt C2 server communications.(Citation: Unit 42 PingPull Jun 2022)"
S1031,T1070.006,[PingPull](https://attack.mitre.org/software/S1031) has the ability to timestomp a file.(Citation: Unit 42 PingPull Jun 2022)
S1031,T1071.001,A [PingPull](https://attack.mitre.org/software/S1031) variant can communicate with its C2 servers by using HTTPS.(Citation: Unit 42 PingPull Jun 2022)
S1031,T1059.003,[PingPull](https://attack.mitre.org/software/S1031) can use `cmd.exe` to run various commands as a reverse shell.(Citation: Unit 42 PingPull Jun 2022)
S1031,T1543.003,[PingPull](https://attack.mitre.org/software/S1031) has the ability to install itself as a service.(Citation: Unit 42 PingPull Jun 2022)
S0501,T1548.002,[PipeMon](https://attack.mitre.org/software/S0501) installer can use UAC bypass techniques to install the payload.(Citation: ESET PipeMon May 2020)
S0501,T1553.002,"[PipeMon](https://attack.mitre.org/software/S0501), its installer, and tools are signed with stolen code-signing certificates.(Citation: ESET PipeMon May 2020)"
S0501,T1134.002,[PipeMon](https://attack.mitre.org/software/S0501) can attempt to gain administrative privileges using token impersonation.(Citation: ESET PipeMon May 2020)
S0501,T1055.001,[PipeMon](https://attack.mitre.org/software/S0501) can inject its modules into various processes using reflective DLL loading.(Citation: ESET PipeMon May 2020)
S0501,T1027.013,[PipeMon](https://attack.mitre.org/software/S0501) modules are stored encrypted on disk.(Citation: ESET PipeMon May 2020)
S0501,T1027.011,[PipeMon](https://attack.mitre.org/software/S0501) has stored its encrypted payload in the Registry under `HKLM\SOFTWARE\Microsoft\Print\Components\`.(Citation: ESET PipeMon May 2020)
S0501,T1036.005,[PipeMon](https://attack.mitre.org/software/S0501) modules are stored on disk with seemingly benign names including use of a file extension associated with a popular word processor.(Citation: ESET PipeMon May 2020)
S0501,T1134.004,[PipeMon](https://attack.mitre.org/software/S0501) can use parent PID spoofing to elevate privileges.(Citation: ESET PipeMon May 2020)
S0501,T1547.012,The [PipeMon](https://attack.mitre.org/software/S0501) installer has modified the Registry key <code>HKLM\SYSTEM\CurrentControlSet\Control\Print\Environments\Windows x64\Print Processors</code> to install [PipeMon](https://attack.mitre.org/software/S0501) as a Print Processor.(Citation: ESET PipeMon May 2020)
S0501,T1518.001,[PipeMon](https://attack.mitre.org/software/S0501) can check for the presence of ESET and Kaspersky security software.(Citation: ESET PipeMon May 2020)
S0501,T1573.001,[PipeMon](https://attack.mitre.org/software/S0501) communications are RC4 encrypted.(Citation: ESET PipeMon May 2020)
S0501,T1543.003,[PipeMon](https://attack.mitre.org/software/S0501) can establish persistence by registering a malicious DLL as an alternative Print Processor which is loaded when the print spooler service starts.(Citation: ESET PipeMon May 2020)
S0124,T1071.004,[Pisloader](https://attack.mitre.org/software/S0124) uses DNS as its C2 protocol.(Citation: Palo Alto DNS Requests)
S0124,T1547.001,[Pisloader](https://attack.mitre.org/software/S0124) establishes persistence via a Registry Run key.(Citation: Palo Alto DNS Requests)
S0124,T1132.001,Responses from the [Pisloader](https://attack.mitre.org/software/S0124) C2 server are base32-encoded.(Citation: Palo Alto DNS Requests)
S0124,T1059.003,[Pisloader](https://attack.mitre.org/software/S0124) uses cmd.exe to set the Registry Run key value. It also has a command to spawn a command shell.(Citation: Palo Alto DNS Requests)
S0013,T1574.001,[PlugX](https://attack.mitre.org/software/S0013) has the ability to use DLL search order hijacking for installation on targeted systems.(Citation: Proofpoint TA416 Europe March 2022)
S0013,T1574.002,[PlugX](https://attack.mitre.org/software/S0013) has used DLL side-loading to evade anti-virus.(Citation: FireEye Clandestine Fox Part 2)(Citation: Dell TG-3390)(Citation: Stewart 2014)(Citation: PWC Cloud Hopper Technical Annex April 2017)(Citation: Palo Alto PlugX June 2017)(Citation: Trend Micro DRBControl February 2020)(Citation: Profero APT27 December 2020)
S0013,T1071.004,[PlugX](https://attack.mitre.org/software/S0013) can be configured to use DNS for command and control.(Citation: Dell TG-3390)
S0013,T1102.001,[PlugX](https://attack.mitre.org/software/S0013) uses Pastebin to store C2 addresses.(Citation: Palo Alto PlugX June 2017)
S0013,T1564.001,[PlugX](https://attack.mitre.org/software/S0013) can modify the characteristics of folders to hide them from the compromised user.(Citation: Proofpoint TA416 Europe March 2022)
S0013,T1056.001,[PlugX](https://attack.mitre.org/software/S0013) has a module for capturing keystrokes per process including window titles.(Citation: CIRCL PlugX March 2013)
S0013,T1127.001,"A version of [PlugX](https://attack.mitre.org/software/S0013) loads as shellcode within a .NET Framework project using msbuild.exe, presumably to bypass application control techniques.(Citation: Palo Alto PlugX June 2017)"
S0013,T1036.004,"In one instance, [menuPass](https://attack.mitre.org/groups/G0045) added [PlugX](https://attack.mitre.org/software/S0013) as a service with a display name of ""Corel Writing Tools Utility.""(Citation: FireEye APT10 April 2017)"
S0013,T1036.005,[PlugX](https://attack.mitre.org/software/S0013) has been disguised as legitimate Adobe and PotPlayer files.(Citation: Proofpoint TA416 Europe March 2022)
S0013,T1547.001,[PlugX](https://attack.mitre.org/software/S0013) adds Run key entries in the Registry to establish persistence.(Citation: Lastline PlugX Analysis)(Citation: PWC Cloud Hopper Technical Annex April 2017)(Citation: CIRCL PlugX March 2013)
S0013,T1573.001,[PlugX](https://attack.mitre.org/software/S0013) can use RC4 encryption in C2 communications.(Citation: Proofpoint TA416 Europe March 2022)
S0013,T1497.001,"[PlugX](https://attack.mitre.org/software/S0013) checks if VMware tools is running in the background by searching for any process named ""vmtoolsd"".(Citation: Unit42 PlugX June 2017)"
S0013,T1071.001,[PlugX](https://attack.mitre.org/software/S0013) can be configured to use HTTP for command and control.(Citation: Dell TG-3390)(Citation: Proofpoint TA416 Europe March 2022)
S0013,T1059.003,[PlugX](https://attack.mitre.org/software/S0013) allows actors to spawn a reverse shell on a victim.(Citation: Dell TG-3390)(Citation: CIRCL PlugX March 2013)
S0013,T1543.003,"[PlugX](https://attack.mitre.org/software/S0013) can be added as a service to establish persistence. [PlugX](https://attack.mitre.org/software/S0013) also has a module to change service configurations as well as start, control, and delete services.(Citation: CIRCL PlugX March 2013)(Citation: Lastline PlugX Analysis)(Citation: PWC Cloud Hopper Technical Annex April 2017)(Citation: FireEye APT10 April 2017)(Citation: Proofpoint ZeroT Feb 2017)"
S0428,T1560.001,[PoetRAT](https://attack.mitre.org/software/S0428) has the ability to compress files with zip.(Citation: Talos PoetRAT April 2020)
S0428,T1573.002,[PoetRAT](https://attack.mitre.org/software/S0428) used TLS to encrypt command and control (C2) communications.(Citation: Talos PoetRAT April 2020)
S0428,T1027.010,[PoetRAT](https://attack.mitre.org/software/S0428) has `pyminifier` to obfuscate scripts.(Citation: Talos PoetRAT October 2020)
S0428,T1555.003,[PoetRAT](https://attack.mitre.org/software/S0428) has used a Python tool named Browdec.exe to steal browser credentials.(Citation: Talos PoetRAT April 2020)
S0428,T1559.002,[PoetRAT](https://attack.mitre.org/software/S0428) was delivered with documents using DDE to execute malicious code.(Citation: Talos PoetRAT April 2020)
S0428,T1048.003,[PoetRAT](https://attack.mitre.org/software/S0428) has used [ftp](https://attack.mitre.org/software/S0095) for exfiltration.(Citation: Talos PoetRAT April 2020)
S0428,T1070.004,[PoetRAT](https://attack.mitre.org/software/S0428) has the ability to overwrite scripts and delete itself if a sandbox environment is detected.(Citation: Talos PoetRAT April 2020)
S0428,T1071.002,[PoetRAT](https://attack.mitre.org/software/S0428) has used FTP for C2 communications.(Citation: Talos PoetRAT October 2020)
S0428,T1564.001,[PoetRAT](https://attack.mitre.org/software/S0428) has the ability to hide and unhide files.(Citation: Talos PoetRAT April 2020)
S0428,T1056.001,[PoetRAT](https://attack.mitre.org/software/S0428) has used a Python tool named klog.exe for keylogging.(Citation: Talos PoetRAT April 2020)
S0428,T1003.001,"[PoetRAT](https://attack.mitre.org/software/S0428) used voStro.exe, a compiled pypykatz (Python version of [Mimikatz](https://attack.mitre.org/software/S0002)), to steal credentials.(Citation: Talos PoetRAT April 2020)"
S0428,T1059.011,[PoetRAT](https://attack.mitre.org/software/S0428) has executed a Lua script through a Lua interpreter for Windows.(Citation: Talos PoetRAT October 2020)
S0428,T1204.002,[PoetRAT](https://attack.mitre.org/software/S0428) has used spearphishing attachments to infect victims.(Citation: Talos PoetRAT April 2020)
S0428,T1059.006,[PoetRAT](https://attack.mitre.org/software/S0428) was executed with a Python script and worked in conjunction with additional Python-based post-exploitation tools.(Citation: Talos PoetRAT April 2020)
S0428,T1547.001,[PoetRAT](https://attack.mitre.org/software/S0428) has added a registry key in the <RUN> hive for persistence.(Citation: Talos PoetRAT April 2020)
S0428,T1566.001,[PoetRAT](https://attack.mitre.org/software/S0428) was distributed via malicious Word documents.(Citation: Talos PoetRAT April 2020)
S0428,T1497.001,"[PoetRAT](https://attack.mitre.org/software/S0428) checked the size of the hard drive to determine if it was being run in a sandbox environment. In the event of sandbox detection, it would delete itself by overwriting the malware scripts with the contents of ""License.txt"" and exiting.(Citation: Talos PoetRAT April 2020)"
S0428,T1059.005,[PoetRAT](https://attack.mitre.org/software/S0428) has used Word documents with VBScripts to execute malicious activities.(Citation: Talos PoetRAT April 2020)(Citation: Talos PoetRAT October 2020)
S0428,T1071.001,[PoetRAT](https://attack.mitre.org/software/S0428) has used HTTP and HTTPs for C2 communications.(Citation: Talos PoetRAT October 2020)
S0428,T1059.003,[PoetRAT](https://attack.mitre.org/software/S0428) has called cmd through a Word document macro.(Citation: Talos PoetRAT October 2020)
S0012,T1547.014,[PoisonIvy](https://attack.mitre.org/software/S0012) creates a Registry key in the Active Setup pointing to a malicious executable.(Citation: Microsoft PoisonIvy 2017)(Citation: paloalto Tropic Trooper 2016)(Citation: FireEye Regsvr32 Targeting Mongolian Gov)
S0012,T1055.001,[PoisonIvy](https://attack.mitre.org/software/S0012) can inject a malicious DLL into a process.(Citation: FireEye Poison Ivy)(Citation: Symantec Darkmoon Aug 2005)
S0012,T1056.001,[PoisonIvy](https://attack.mitre.org/software/S0012) contains a keylogger.(Citation: FireEye Poison Ivy)(Citation: Symantec Darkmoon Aug 2005)
S0012,T1074.001,[PoisonIvy](https://attack.mitre.org/software/S0012) stages collected data in a text file.(Citation: Symantec Darkmoon Aug 2005)
S0012,T1480.002,[PoisonIvy](https://attack.mitre.org/software/S0012) creates a mutex using either a custom or default value.(Citation: FireEye Poison Ivy)
S0012,T1547.001,[PoisonIvy](https://attack.mitre.org/software/S0012) creates run key Registry entries pointing to a malicious executable dropped to disk.(Citation: Symantec Darkmoon Aug 2005)
S0012,T1573.001,[PoisonIvy](https://attack.mitre.org/software/S0012) uses the Camellia cipher to encrypt communications.(Citation: FireEye Poison Ivy)
S0012,T1059.003,[PoisonIvy](https://attack.mitre.org/software/S0012) creates a backdoor through which remote attackers can open a command-line interface.(Citation: Symantec Darkmoon Aug 2005)
S0012,T1543.003,[PoisonIvy](https://attack.mitre.org/software/S0012) creates a Registry subkey that registers a new service. [PoisonIvy](https://attack.mitre.org/software/S0012) also creates a Registry entry modifying the Logical Disk Manager service to point to a malicious DLL dropped to disk.(Citation: Symantec Darkmoon Aug 2005)
S0518,T1102.001,"[PolyglotDuke](https://attack.mitre.org/software/S0518) can use Twitter, Reddit, Imgur and other websites to get a C2 URL.(Citation: ESET Dukes October 2019)"
S0518,T1027.011,[PolyglotDuke](https://attack.mitre.org/software/S0518) can store encrypted JSON configuration files in the Registry.(Citation: ESET Dukes October 2019)
S0518,T1218.011,[PolyglotDuke](https://attack.mitre.org/software/S0518) can be executed using rundll32.exe.(Citation: ESET Dukes October 2019)
S0518,T1027.003,[PolyglotDuke](https://attack.mitre.org/software/S0518) can use steganography to hide C2 information in images.(Citation: ESET Dukes October 2019)
S0518,T1071.001,[PolyglotDuke](https://attack.mitre.org/software/S0518) has has used HTTP GET requests in C2 communications.(Citation: ESET Dukes October 2019)
S0453,T1070.004,[Pony](https://attack.mitre.org/software/S0453) has used scripts to delete itself after execution.(Citation: Malwarebytes Pony April 2016)	
S0453,T1087.001,[Pony](https://attack.mitre.org/software/S0453) has used the <code>NetUserEnum</code> function to enumerate local accounts.(Citation: Malwarebytes Pony April 2016)	
S0453,T1204.002,"[Pony](https://attack.mitre.org/software/S0453) has attempted to lure targets into downloading an attached executable (ZIP, RAR, or CAB archives) or document (PDF or other MS Office format).(Citation: Malwarebytes Pony April 2016)"
S0453,T1204.001,[Pony](https://attack.mitre.org/software/S0453) has attempted to lure targets into clicking links in spoofed emails from legitimate banks.(Citation: Malwarebytes Pony April 2016)	
S0453,T1036.005,[Pony](https://attack.mitre.org/software/S0453) has used the Adobe Reader icon for the downloaded file to look more trustworthy.(Citation: Malwarebytes Pony April 2016)	
S0453,T1110.001,[Pony](https://attack.mitre.org/software/S0453) has used a small dictionary of common passwords against a collected list of local accounts.(Citation: Malwarebytes Pony April 2016)	
S0453,T1566.001,[Pony](https://attack.mitre.org/software/S0453) has been delivered via spearphishing attachments.(Citation: Malwarebytes Pony April 2016)
S0453,T1566.002,[Pony](https://attack.mitre.org/software/S0453) has been delivered via spearphishing emails which contained malicious links.(Citation: Malwarebytes Pony April 2016)	
S0453,T1497.003,[Pony](https://attack.mitre.org/software/S0453) has delayed execution using a built-in function to avoid detection and analysis.(Citation: Malwarebytes Pony April 2016)	
S0453,T1071.001,[Pony](https://attack.mitre.org/software/S0453) has sent collected information to the C2 via HTTP POST request.(Citation: Malwarebytes Pony April 2016)	
S0453,T1059.003,[Pony](https://attack.mitre.org/software/S0453) has used batch scripts to delete itself after execution.(Citation: Malwarebytes Pony April 2016)	
S0378,T1560.001,[PoshC2](https://attack.mitre.org/software/S0378) contains a module for compressing data using ZIP.(Citation: GitHub PoshC2)
S0378,T1548.002,[PoshC2](https://attack.mitre.org/software/S0378) can utilize multiple methods to bypass UAC.(Citation: GitHub PoshC2)
S0378,T1134.002,[PoshC2](https://attack.mitre.org/software/S0378) can use Invoke-RunAs to make tokens.(Citation: GitHub PoshC2)
S0378,T1552.001,[PoshC2](https://attack.mitre.org/software/S0378) contains modules for searching for passwords in local and remote files.(Citation: GitHub PoshC2)
S0378,T1087.002,[PoshC2](https://attack.mitre.org/software/S0378) can enumerate local and domain user account information.(Citation: GitHub PoshC2)
S0378,T1056.001,[PoshC2](https://attack.mitre.org/software/S0378) has modules for keystroke logging and capturing credentials from spoofed Outlook authentication messages.(Citation: GitHub PoshC2)
S0378,T1557.001,[PoshC2](https://attack.mitre.org/software/S0378) can use Inveigh to conduct name service poisoning for credential theft and associated relay attacks.(Citation: GitHub PoshC2)
S0378,T1003.001,[PoshC2](https://attack.mitre.org/software/S0378) contains an implementation of [Mimikatz](https://attack.mitre.org/software/S0002) to gather credentials from memory.(Citation: GitHub PoshC2)
S0378,T1087.001,[PoshC2](https://attack.mitre.org/software/S0378) can enumerate local and domain user account information.(Citation: GitHub PoshC2)
S0378,T1069.001,"[PoshC2](https://attack.mitre.org/software/S0378) contains modules, such as <code>Get-LocAdm</code> for enumerating permission groups.(Citation: GitHub PoshC2)"
S0378,T1550.002,[PoshC2](https://attack.mitre.org/software/S0378) has a number of modules that leverage pass the hash for lateral movement.(Citation: GitHub PoshC2)
S0378,T1569.002,[PoshC2](https://attack.mitre.org/software/S0378) contains an implementation of [PsExec](https://attack.mitre.org/software/S0029) for remote execution.(Citation: GitHub PoshC2)
S0378,T1071.001,[PoshC2](https://attack.mitre.org/software/S0378) can use protocols like HTTP/HTTPS for command and control traffic.(Citation: GitHub PoshC2)
S0378,T1546.003,[PoshC2](https://attack.mitre.org/software/S0378) has the ability to persist on a system using WMI events.(Citation: GitHub PoshC2)
S1046,T1574.002,[PowGoop](https://attack.mitre.org/software/S1046) can side-load `Goopdate.dll` into `GoogleUpdate.exe`.(Citation: DHS CISA AA22-055A MuddyWater February 2022)(Citation: CYBERCOM Iranian Intel Cyber January 2022)
S1046,T1036.005,[PowGoop](https://attack.mitre.org/software/S1046) has used a DLL named Goopdate.dll to impersonate a legitimate Google update file.(Citation: DHS CISA AA22-055A MuddyWater February 2022)
S1046,T1132.002,[PowGoop](https://attack.mitre.org/software/S1046) can use a modified Base64 encoding mechanism to send data to and from the C2 server.(Citation: CYBERCOM Iranian Intel Cyber January 2022)
S1046,T1059.001,[PowGoop](https://attack.mitre.org/software/S1046) has the ability to use PowerShell scripts to execute commands.(Citation: DHS CISA AA22-055A MuddyWater February 2022)
S1046,T1071.001,[PowGoop](https://attack.mitre.org/software/S1046) can send HTTP GET requests to malicious servers.(Citation: CYBERCOM Iranian Intel Cyber January 2022)
S0177,T1055.011,[Power Loader](https://attack.mitre.org/software/S0177) overwrites Explorer’s Shell_TrayWnd extra window memory to redirect execution to a NTDLL function that is abused to assemble and execute a return-oriented programming (ROP) chain and create a malicious thread within Explorer.exe.(Citation: MalwareTech Power Loader Aug 2013)(Citation: WeLiveSecurity Gapz and Redyms Mar 2013)
S0139,T1070.004,[PowerDuke](https://attack.mitre.org/software/S0139) has a command to write random data across a file and delete it.(Citation: Volexity PowerDuke November 2016)
S0139,T1564.004,[PowerDuke](https://attack.mitre.org/software/S0139) hides many of its backdoor payloads in an alternate data stream (ADS).(Citation: Volexity PowerDuke November 2016)
S0139,T1547.001,[PowerDuke](https://attack.mitre.org/software/S0139) achieves persistence by using various Registry Run keys.(Citation: Volexity PowerDuke November 2016)
S0139,T1218.011,[PowerDuke](https://attack.mitre.org/software/S0139) uses rundll32.exe to load.(Citation: Volexity PowerDuke November 2016)
S0139,T1027.003,"[PowerDuke](https://attack.mitre.org/software/S0139) uses steganography to hide backdoors in PNG files, which are also encrypted using the Tiny Encryption Algorithm (TEA).(Citation: Volexity PowerDuke November 2016) "
S0139,T1059.003,[PowerDuke](https://attack.mitre.org/software/S0139) runs <code>cmd.exe /c</code> and sends the output to its C2.(Citation: Volexity PowerDuke November 2016)
